ID,Name,Pos
0,Deutschland,0
1,Schleswig-Holstein,1
2,Hamburg,2
3,Niedersachsen,3
4,Bremen,4
5,Nordrhein-Westfalen,5
6,Hessen,6
7,Rheinland-Pfalz,7
8,Baden-W�rttemberg,8
9,Bayern,9
10,Saarland,10
11,Berlin,11
12,Brandenburg,12
13,Mecklenburg-Vorpommern,13
14,Sachsen,14
15,Sachsen-Anhalt,15
16,Th�ringen,16
1001,Flensburg,17
1002,Kiel,18
1003,L�beck,19
1004,Neum�nster,20
1051,Dithmarschen,21
1053,Herzogtum Lauenburg,22
1054,Nordfriesland,23
1055,Ostholstein,24
1056,Pinneberg,25
1057,Pl�n,26
1058,Rendsburg-Eckernf�rde,27
1059,Schleswig-Flensburg,28
1060,Segeberg,29
1061,Steinburg,30
1062,Stormarn,31
2,Hamburg,32
3101,Braunschweig,33
3102,Salzgitter,34
3103,Wolfsburg,35
3151,Gifhorn,36
3152,G�ttingen,37
3153,Goslar,38
3154,Helmstedt,39
3155,Northeim,40
3156,Osterode am Harz,41
3157,Peine,42
3158,Wolfenb�ttel,43
3152,G�ttingen,44
3241,Region Hannover,45
3241001,Hannover,46
3251,Diepholz,47
3252,Hameln-Pyrmont,48
3254,Hildesheim,49
3255,Holzminden,50
3256,Nienburg (Weser),51
3257,Schaumburg,52
3351,Celle,53
3352,Cuxhaven,54
3353,Harburg,55
3354,L�chow-Dannenberg,56
3355,L�neburg,57
3356,Osterholz,58
3357,Rotenburg (W�mme),59
3358,Heidekreis,60
3359,Stade,61
3360,Uelzen,62
3361,Verden,63
3401,Delmenhorst,64
3402,Emden,65
3403,Oldenburg (Oldenburg),66
3404,Osnabr�ck,67
3405,Wilhelmshaven,68
3451,Ammerland,69
3452,Aurich,70
3453,Cloppenburg,71
3454,Emsland,72
3455,Friesland,73
3456,Grafschaft Bentheim,74
3457,Leer,75
3458,Oldenburg,76
3459,Osnabr�ck,77
3460,Vechta,78
3461,Wesermarsch,79
3462,Wittmund,80
4011,Bremen,81
4012,Bremerhaven,82
5111,D�sseldorf,83
5112,Duisburg,84
5113,Essen,85
5114,Krefeld,86
5116,M�nchengladbach,87
5117,M�lheim an der Ruhr,88
5119,Oberhausen,89
5120,Remscheid,90
5122,Solingen,91
5124,Wuppertal,92
5154,Kleve,93
5158,Mettmann,94
5162,Rhein-Kreis Neuss,95
5166,Viersen,96
5170,Wesel,97
5354,Aachen,98
5314,Bonn,99
5315,K�ln,100
5316,Leverkusen,101
5334,St�dteregion Aachen (einschl. Stadt Aachen),102
5354,Aachen,103
5354,Aachen,104
5358,D�ren,105
5362,Rhein-Erft-Kreis,106
5366,Euskirchen,107
5370,Heinsberg,108
5374,Oberbergischer Kreis,109
5378,Rheinisch-Bergischer Kreis,110
5382,Rhein-Sieg-Kreis,111
5512,Bottrop,112
5513,Gelsenkirchen,113
5515,M�nster,114
5554,Borken,115
5558,Coesfeld,116
5562,Recklinghausen,117
5566,Steinfurt,118
5570,Warendorf,119
5711,Bielefeld,120
5754,G�tersloh,121
5758,Herford,122
5762,H�xter,123
5766,Lippe,124
5770,Minden-L�bbecke,125
5774,Paderborn,126
5911,Bochum,127
5913,Dortmund,128
5914,Hagen,129
5915,Hamm,130
5916,Herne,131
5954,Ennepe-Ruhr-Kreis,132
5958,Hochsauerlandkreis,133
5962,M�rkischer Kreis,134
5966,Olpe,135
5970,Siegen-Wittgenstein,136
5974,Soest,137
5978,Unna,138
6411,Darmstadt,139
6412,Frankfurt am Main,140
6413,Offenbach am Main,141
6414,Wiesbaden,142
6431,Bergstra�e,143
6432,Darmstadt-Dieburg,144
6433,Gro�-Gerau,145
6434,Hochtaunuskreis,146
6435,Main-Kinzig-Kreis,147
6436,Main-Taunus-Kreis,148
6437,Odenwaldkreis,149
6438,Offenbach,150
6439,Rheingau-Taunus-Kreis,151
6440,Wetteraukreis,152
6531,Gie�en,153
6532,Lahn-Dill-Kreis,154
6533,Limburg-Weilburg,155
6534,Marburg-Biedenkopf,156
6535,Vogelsbergkreis,157
6611,Kassel,158
6631,Fulda,159
6632,Hersfeld-Rotenburg,160
6633,Kassel,161
6634,Schwalm-Eder-Kreis,162
6635,Waldeck-Frankenberg,163
6636,Werra-Mei�ner-Kreis,164
7111,Koblenz,165
7131,Ahrweiler,166
7132,Altenkirchen (Westerwald),167
7133,Bad Kreuznach,168
7134,Birkenfeld,169
7135,Cochem-Zell,170
7137,Mayen-Koblenz,171
7138,Neuwied,172
7140,Rhein-Hunsr�ck-Kreis,173
7141,Rhein-Lahn-Kreis,174
7143,Westerwaldkreis,175
7211,Trier,176
7231,Bernkastel-Wittlich,177
7232,Eifelkreis Bitburg-Pr�m,178
7233,Vulkaneifel,179
7235,Trier-Saarburg,180
7311,Frankenthal (Pfalz),181
7312,Kaiserslautern,182
7313,Landau in der Pfalz,183
7314,Ludwigshafen am Rhein,184
7315,Mainz,185
7316,Neustadt an der Weinstra�e,186
7317,Pirmasens,187
7318,Speyer,188
7319,Worms,189
7320,Zweibr�cken,190
7331,Alzey-Worms,191
7332,Bad D�rkheim,192
7333,Donnersbergkreis,193
7334,Germersheim,194
7335,Kaiserslautern,195
7336,Kusel,196
7337,S�dliche Weinstra�e,197
7338,Rhein-Pfalz-Kreis,198
7339,Mainz-Bingen,199
7340,S�dwestpfalz,200
8111,Stuttgart,201
8115,B�blingen,202
8116,Esslingen,203
8117,G�ppingen,204
8118,Ludwigsburg,205
8119,Rems-Murr-Kreis,206
8121,Heilbronn,207
8125,Heilbronn,208
8126,Hohenlohekreis,209
8127,Schw�bisch Hall,210
8128,Main-Tauber-Kreis,211
8135,Heidenheim,212
8136,Ostalbkreis,213
8211,Baden-Baden,214
8212,Karlsruhe,215
8215,Karlsruhe,216
8216,Rastatt,217
8221,Heidelberg,218
8222,Mannheim,219
8225,Neckar-Odenwald-Kreis,220
8226,Rhein-Neckar-Kreis,221
8231,Pforzheim,222
8235,Calw,223
8236,Enzkreis,224
8237,Freudenstadt,225
8311,Freiburg im Breisgau,226
8315,Breisgau-Hochschwarzwald,227
8316,Emmendingen,228
8317,Ortenaukreis,229
8325,Rottweil,230
8326,Schwarzwald-Baar-Kreis,231
8327,Tuttlingen,232
8335,Konstanz,233
8336,L�rrach,234
8337,Waldshut,235
8415,Reutlingen,236
8416,T�bingen,237
8417,Zollernalbkreis,238
